上海美升常用纸张价格表（订单不满500元，+30拆包费）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
执行时间：2025年10月31日至2026年2月28日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【纸选】蒙肯价格表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUNKEN DESIGN,"蒙肯菲卡滑面
(FSC需特订，额外收费)",克重,规格(mm),张/包,张/托,"1万元以下价格
元/张","1-2万元价格
元/张","2万元以上价格
元/张",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRISTALL,超白,170,720*1020,250,4500,"1.62
清库价，清完后
不备现货，可期货排单,价格另议",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LYNX
POLAR
PURE","本白
高白
米白",80,787*1092,300,9000,1.38,1.24,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,300,7500,1.7,1.53,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100,787*1092,250,7000,1.72,1.55,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,250,6000,2.12,1.91,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,787*1092,250,7000,2.06,1.85,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,200,5000,2.55,2.3,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,150,787*1092,250,5500,2.58,2.32,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,150,4500,3.18,2.86,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,200,720*1020,125,4000,2.94,2.65,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,240,720*1020,125,3500,3.53,3.18,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,300,720*1020,75,2550,5.07,4.63,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787*1092,75,2550,5.93,5.41,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,75,2550,7.32,6.69,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,400,720*1020,50,2000,6.76,6.17,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUNKEN DESIGN ROUGH,"蒙肯菲卡粗面
(FSC需特订，额外收费)",克重,规格(mm),张/包,张/托,"1万元以下价格
元/张","1-2万元价格
元/张","2万元以上价格
元/张",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POLAR
PURE","高白
米白",90,787*1092,300,7500,1.55,1.4,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,300,6000,1.91,1.72,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120,787*1092,250,7000,2.06,1.85,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,200,5000,2.55,2.3,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,300,720*1020,75,2400,5.07,4.63,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUNKEN PRINT15,"蒙肯拉格慕15
(FSC需特订，额外收费)",克重,规格(mm),张/包,张/托,"价格
元/张","1-2万元价格
元/张","2万元以上价格
元/张",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WHITE
CREAM","本白
米白",80,787*1092,300,9000,1.38,1.24,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,300,7500,1.7,1.53,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100,787*1092,200,6000,1.72,1.55,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,250,6000,2.12,1.91,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUNKEN PRINT18,"蒙肯拉格慕18
(FSC需特订，额外收费)",克重,规格(mm),张/包,张/托,"价格
元/张","1-2万元价格
元/张","2万元以上价格
元/张",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WHITE
CREAM","本白
米白",70,787*1092,300,9000,1.2,1.08,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,300,7500,1.49,1.34,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,115,787*1092,200,5000,1.98,1.78,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,200,5000,2.44,2.2,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUNKEN PREMIUM 19.5,"蒙肯朴雅19.5
(FSC需特订，额外收费)",克重,规格(mm),张/包,张/托,"价格
元/张","1-2万元价格
元/张","2万元以上价格
元/张",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREAM,米白,100,787*1092,200,6000,1.72,1.55,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,889*1194,200,6000,2.12,1.91,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,787/889卷筒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"备注: FSC每吨加200元
以上价格含税，不含运费",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
